customer_id,date,plan,mrr,payment_status,change_type
C001,2026-06-08,Pro,305,paid,new
C001,2026-07-08,Pro,305,paid,renewal
C001,2026-08-07,Pro,305,paid,renewal
C001,2026-09-06,Pro,305,paid,renewal
C001,2026-10-06,Pro,305,paid,renewal
C002,2026-06-03,Growth,225,paid,new
C002,2026-07-03,Growth,225,paid,renewal
C002,2026-08-02,Growth,225,paid,renewal
C002,2026-09-01,Growth,225,paid,renewal
C002,2026-10-01,Growth,225,paid,renewal
C002,2026-10-31,Growth,225,paid,renewal
C003,2026-05-07,Growth,110,paid,new
C003,2026-06-06,Growth,110,paid,renewal
C003,2026-07-06,Growth,110,paid,renewal
C003,2026-08-05,Growth,110,paid,renewal
C003,2026-09-04,Growth,110,paid,renewal
C003,2026-10-04,Growth,110,paid,renewal
C004,2026-05-16,Growth,90,paid,new
C004,2026-06-15,Growth,90,paid,renewal
C004,2026-07-15,Growth,90,paid,renewal
C004,2026-08-14,Growth,90,paid,renewal
C004,2026-09-13,Growth,90,paid,renewal
C004,2026-10-13,Growth,90,paid,renewal
C005,2026-02-22,Pro,580,paid,new
C005,2026-03-24,Pro,580,paid,renewal
C005,2026-04-23,Pro,580,paid,renewal
C005,2026-05-23,Pro,580,paid,renewal
C005,2026-06-22,Pro,580,paid,renewal
C005,2026-07-22,Pro,580,paid,renewal
C006,2026-06-09,Growth,110,paid,new
C006,2026-07-09,Growth,110,paid,renewal
C006,2026-08-08,Growth,110,paid,renewal
C006,2026-09-07,Growth,110,paid,renewal
C006,2026-10-07,Growth,110,paid,renewal
C007,2026-05-23,Growth,150,paid,new
C007,2026-06-22,Growth,150,paid,renewal
C007,2026-07-22,Growth,150,paid,renewal
C007,2026-08-21,Growth,150,paid,renewal
C007,2026-09-20,Growth,150,paid,renewal
C007,2026-10-20,Growth,150,paid,renewal
C008,2025-12-28,Pro,545,paid,new
C008,2026-01-27,Pro,545,paid,renewal
C008,2026-02-26,Pro,545,paid,renewal
C008,2026-03-28,Pro,545,paid,renewal
C008,2026-04-27,Pro,545,paid,renewal
C008,2026-05-27,Pro,545,paid,renewal
C009,2026-05-07,Enterprise,1665,paid,new
C009,2026-06-06,Enterprise,1665,paid,renewal
C009,2026-07-06,Enterprise,1665,paid,renewal
C009,2026-08-05,Enterprise,1665,paid,renewal
C009,2026-09-04,Enterprise,1665,paid,renewal
C009,2026-10-04,Enterprise,1665,paid,renewal
C010,2026-05-07,Pro,355,paid,new
C010,2026-06-06,Pro,355,paid,renewal
C010,2026-07-06,Pro,355,paid,renewal
C010,2026-08-05,Pro,355,paid,renewal
C010,2026-09-04,Pro,355,paid,renewal
C010,2026-10-04,Pro,355,paid,renewal
C011,2026-05-05,Growth,155,paid,new
C011,2026-06-04,Growth,155,paid,renewal
C011,2026-07-04,Growth,155,paid,renewal
C011,2026-08-03,Growth,155,paid,renewal
C011,2026-09-02,Growth,155,paid,renewal
C011,2026-10-02,Growth,155,paid,renewal
C012,2026-04-26,Growth,245,paid,new
C012,2026-05-26,Growth,245,paid,renewal
C012,2026-06-25,Growth,245,paid,renewal
C012,2026-07-25,Growth,245,paid,renewal
C012,2026-08-24,Growth,245,paid,renewal
C012,2026-09-23,Growth,245,paid,renewal
C012,2026-10-23,Growth,245,paid,renewal
C013,2026-03-17,Pro,435,paid,new
C013,2026-04-16,Pro,435,paid,renewal
C013,2026-05-16,Pro,435,paid,renewal
C013,2026-06-15,Pro,435,paid,renewal
C013,2026-07-15,Pro,435,paid,renewal
C014,2026-01-09,Pro,655,paid,new
C014,2026-02-08,Pro,655,paid,renewal
C014,2026-03-10,Pro,655,paid,renewal
C014,2026-04-09,Pro,655,paid,renewal
C014,2026-05-09,Pro,655,past_due,payment_failed
C014,2026-06-08,Pro,655,paid,renewal
C015,2026-05-08,Growth,125,paid,new
C015,2026-06-07,Growth,125,paid,renewal
C015,2026-07-07,Growth,125,paid,renewal
C015,2026-08-06,Growth,125,paid,renewal
C015,2026-09-05,Growth,125,paid,renewal
C015,2026-10-05,Growth,125,paid,renewal
C016,2025-12-01,Pro,560,paid,new
C016,2025-12-31,Pro,560,paid,renewal
C016,2026-01-30,Pro,560,paid,renewal
C016,2026-03-01,Pro,560,paid,renewal
C016,2026-03-31,Pro,560,paid,renewal
C016,2026-04-30,Pro,560,paid,renewal
C017,2026-05-30,Growth,95,paid,new
C017,2026-06-29,Growth,95,paid,renewal
C017,2026-07-29,Growth,95,paid,renewal
C017,2026-08-28,Growth,95,paid,renewal
C017,2026-09-27,Growth,95,paid,renewal
C017,2026-10-27,Growth,95,paid,renewal
C018,2026-05-05,Enterprise,1545,paid,new
C018,2026-06-04,Enterprise,1545,paid,renewal
C018,2026-07-04,Enterprise,1545,paid,renewal
C018,2026-08-03,Enterprise,1545,paid,renewal
C018,2026-09-02,Enterprise,1545,paid,renewal
C018,2026-10-02,Enterprise,1545,paid,renewal
C019,2026-04-26,Growth,165,paid,new
C019,2026-05-26,Growth,165,paid,renewal
C019,2026-06-25,Growth,165,paid,renewal
C019,2026-07-25,Growth,165,paid,renewal
C019,2026-08-24,Growth,165,paid,renewal
C019,2026-09-23,Growth,165,paid,renewal
C019,2026-10-23,Growth,165,paid,renewal
C020,2026-01-28,Enterprise,1420,paid,new
C020,2026-02-27,Enterprise,1420,paid,renewal
C020,2026-03-29,Enterprise,1420,paid,renewal
C020,2026-04-28,Enterprise,1420,paid,renewal
C020,2026-05-28,Enterprise,1420,paid,renewal
C020,2026-06-27,Enterprise,1420,paid,renewal
C021,2026-03-14,Growth,160,paid,new
C021,2026-04-13,Growth,160,paid,renewal
C021,2026-05-13,Growth,160,paid,renewal
C021,2026-06-12,Growth,160,paid,renewal
C021,2026-07-12,Growth,160,paid,renewal
C022,2026-05-16,Growth,255,paid,new
C022,2026-06-15,Growth,255,paid,renewal
C022,2026-07-15,Growth,255,paid,renewal
C022,2026-08-14,Growth,255,paid,renewal
C022,2026-09-13,Growth,255,paid,renewal
C022,2026-10-13,Growth,255,paid,renewal
C023,2026-05-25,Pro,460,paid,new
C023,2026-06-24,Pro,460,paid,renewal
C023,2026-07-24,Pro,460,paid,renewal
C023,2026-08-23,Pro,460,paid,renewal
C023,2026-09-22,Pro,460,paid,renewal
C023,2026-10-22,Pro,460,paid,renewal
C024,2026-05-14,Growth,150,paid,new
C024,2026-06-13,Growth,150,paid,renewal
C024,2026-07-13,Growth,150,paid,renewal
C024,2026-08-12,Growth,150,paid,renewal
C024,2026-09-11,Growth,150,paid,renewal
C024,2026-10-11,Growth,150,paid,renewal
C025,2026-06-01,Pro,505,paid,new
C025,2026-07-01,Pro,505,paid,renewal
C025,2026-07-31,Pro,505,paid,renewal
C025,2026-08-30,Pro,505,paid,renewal
C025,2026-09-29,Pro,505,paid,renewal
C025,2026-10-29,Pro,505,paid,renewal
C026,2026-05-24,Pro,645,paid,new
C026,2026-06-23,Pro,645,paid,renewal
C026,2026-07-23,Pro,645,paid,renewal
C026,2026-08-22,Pro,645,paid,renewal
C026,2026-09-21,Pro,645,paid,renewal
C026,2026-10-21,Pro,645,paid,renewal
C027,2026-05-05,Growth,75,paid,new
C027,2026-06-04,Growth,75,paid,renewal
C027,2026-07-04,Growth,75,paid,renewal
C027,2026-08-03,Growth,75,paid,renewal
C027,2026-09-02,Growth,75,paid,renewal
C027,2026-10-02,Growth,75,paid,renewal
C028,2026-05-16,Growth,85,paid,new
C028,2026-06-15,Growth,85,paid,renewal
C028,2026-07-15,Growth,85,paid,renewal
C028,2026-08-14,Growth,85,paid,renewal
C028,2026-09-13,Growth,85,paid,renewal
C028,2026-10-13,Growth,85,paid,renewal
C029,2026-05-05,Enterprise,1465,paid,new
C029,2026-06-04,Enterprise,1465,paid,renewal
C029,2026-07-04,Enterprise,1465,paid,renewal
C029,2026-08-03,Enterprise,1465,paid,renewal
C029,2026-09-02,Enterprise,1465,paid,renewal
C029,2026-10-02,Enterprise,1465,paid,renewal
C030,2026-06-20,Growth,125,paid,new
C030,2026-07-20,Growth,125,paid,renewal
C030,2026-08-19,Growth,125,paid,renewal
C030,2026-09-18,Growth,125,paid,renewal
C030,2026-10-18,Growth,125,paid,renewal
C031,2026-04-26,Growth,90,paid,new
C031,2026-05-26,Growth,90,paid,renewal
C031,2026-06-25,Growth,90,paid,renewal
C031,2026-07-25,Growth,90,paid,renewal
C031,2026-08-24,Growth,90,paid,renewal
C031,2026-09-23,Growth,90,paid,renewal
C031,2026-10-23,Growth,90,paid,renewal
C032,2026-06-02,Pro,330,paid,new
C032,2026-07-02,Pro,330,paid,renewal
C032,2026-08-01,Pro,330,paid,renewal
C032,2026-08-31,Pro,330,paid,renewal
C032,2026-09-30,Pro,330,paid,renewal
C032,2026-10-30,Pro,330,paid,renewal
C033,2026-05-16,Growth,160,paid,new
C033,2026-06-15,Growth,160,paid,renewal
C033,2026-07-15,Growth,160,paid,renewal
C033,2026-08-14,Growth,160,paid,renewal
C033,2026-09-13,Growth,160,paid,renewal
C033,2026-10-13,Growth,160,paid,renewal
C034,2026-05-23,Pro,540,paid,new
C034,2026-06-22,Pro,540,paid,renewal
C034,2026-07-22,Pro,540,paid,renewal
C034,2026-08-21,Pro,540,paid,renewal
C034,2026-09-20,Pro,540,paid,renewal
C034,2026-10-20,Pro,540,paid,renewal
C035,2026-05-03,Enterprise,1765,paid,new
C035,2026-06-02,Enterprise,1765,paid,renewal
C035,2026-07-02,Enterprise,1765,paid,renewal
C035,2026-08-01,Enterprise,1765,paid,renewal
C035,2026-08-31,Enterprise,1765,paid,renewal
C035,2026-09-30,Enterprise,1765,paid,renewal
C035,2026-10-30,Enterprise,1765,paid,renewal
C036,2026-05-29,Growth,125,paid,new
C036,2026-06-28,Growth,125,paid,renewal
C036,2026-07-28,Growth,125,paid,renewal
C036,2026-08-27,Growth,125,paid,renewal
C037,2026-05-29,Growth,190,paid,new
C037,2026-06-28,Growth,190,paid,renewal
C037,2026-07-28,Growth,190,paid,renewal
C037,2026-08-27,Growth,190,paid,renewal
C037,2026-09-26,Growth,190,paid,renewal
C037,2026-10-26,Growth,190,paid,renewal
C038,2026-06-15,Pro,605,paid,new
C038,2026-07-15,Pro,605,paid,renewal
C038,2026-08-14,Pro,605,paid,renewal
C038,2026-09-13,Pro,605,paid,renewal
C038,2026-10-13,Pro,605,paid,renewal
C039,2026-05-11,Growth,215,paid,new
C039,2026-06-10,Growth,215,paid,renewal
C039,2026-07-10,Growth,215,paid,renewal
C039,2026-08-09,Growth,215,paid,renewal
C039,2026-09-08,Growth,215,paid,renewal
C039,2026-10-08,Growth,215,paid,renewal
C040,2026-06-01,Pro,335,paid,new
C040,2026-07-01,Pro,335,paid,renewal
C040,2026-07-31,Pro,335,paid,renewal
C040,2026-08-30,Pro,335,paid,renewal
C040,2026-09-29,Pro,335,paid,renewal
C040,2026-10-29,Pro,335,paid,renewal
C041,2026-06-05,Growth,230,paid,new
C041,2026-07-05,Growth,230,paid,renewal
C041,2026-08-04,Growth,230,paid,renewal
C041,2026-09-03,Growth,230,paid,renewal
C042,2026-05-30,Growth,215,paid,new
C042,2026-06-29,Growth,215,paid,renewal
C042,2026-07-29,Growth,215,paid,renewal
C042,2026-08-28,Growth,215,paid,renewal
C042,2026-09-27,Growth,215,paid,renewal
C042,2026-10-27,Growth,215,paid,renewal
C043,2026-06-08,Growth,150,paid,new
C043,2026-07-08,Growth,150,paid,renewal
C043,2026-08-07,Growth,150,paid,renewal
C043,2026-09-06,Growth,150,paid,renewal
C043,2026-10-06,Growth,150,paid,renewal
C044,2026-04-20,Pro,615,paid,new
C044,2026-05-20,Pro,615,paid,renewal
C044,2026-06-19,Pro,615,paid,renewal
C044,2026-07-19,Pro,615,paid,renewal
C044,2026-08-18,Pro,615,paid,renewal
C044,2026-09-17,Pro,615,paid,renewal
C044,2026-10-17,Pro,615,paid,renewal
C045,2026-05-31,Pro,430,paid,new
C045,2026-06-30,Pro,430,paid,renewal
C045,2026-07-30,Pro,430,paid,renewal
C045,2026-08-29,Pro,430,paid,renewal
C045,2026-09-28,Pro,430,paid,renewal
C045,2026-10-28,Pro,430,paid,renewal
C046,2026-05-07,Growth,205,paid,new
C046,2026-06-06,Growth,205,paid,renewal
C046,2026-07-06,Growth,205,paid,renewal
C046,2026-08-05,Growth,205,paid,renewal
C046,2026-09-04,Growth,205,paid,renewal
C046,2026-10-04,Growth,205,paid,renewal
C047,2026-04-28,Growth,195,paid,new
C047,2026-05-28,Growth,195,paid,renewal
C047,2026-06-27,Growth,195,paid,renewal
C047,2026-07-27,Growth,195,paid,renewal
C047,2026-08-26,Growth,195,paid,renewal
C047,2026-09-25,Growth,195,paid,renewal
C047,2026-10-25,Growth,195,paid,renewal
C048,2026-01-27,Enterprise,1535,paid,new
C048,2026-02-26,Enterprise,1535,paid,renewal
C048,2026-03-28,Enterprise,1535,paid,renewal
C048,2026-04-27,Enterprise,1535,paid,renewal
C049,2026-06-02,Growth,105,paid,new
C049,2026-07-02,Growth,105,paid,renewal
C049,2026-08-01,Growth,105,paid,renewal
C049,2026-08-31,Growth,105,paid,renewal
C049,2026-09-30,Growth,105,paid,renewal
C049,2026-10-30,Growth,105,paid,renewal
C050,2026-05-28,Enterprise,1425,paid,new
C050,2026-06-27,Enterprise,1425,paid,renewal
C050,2026-07-27,Enterprise,1425,paid,renewal
C050,2026-08-26,Enterprise,1425,paid,renewal
C050,2026-09-25,Enterprise,1425,paid,renewal
C050,2026-10-25,Enterprise,1425,paid,renewal
